4a02e7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728595,9b4ff9
9b4ff9,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728595,
099d6b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728642,210d0a
210d0a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728642,
2e1026,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728694,25e20a
25e20a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728694,
646eea,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728718,999a68
999a68,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728718,
277495,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728736,0ada1e
0ada1e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728736,
d79dc3,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728784,ca7aeb
ca7aeb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728784,
5a55b7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728825,ec6f60
ec6f60,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728825,
c920c6,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728837,ee76de
ee76de,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728837,
a4d375,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728939,
aa2109,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728949,
0e011f,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728951,
980d17,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422728959,
c088a2,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729326,e2777a
e2777a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729326,
bf09ef,66.249.81.145,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Filmy,1422729333,2a12e4
2a12e4,66.249.81.145,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Filmy,1422729333,
4bfd48,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729335,b8f46f
b8f46f,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729335,
4744cb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729343,
c26bf7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729346,588a22
588a22,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729346,
78287b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729399,a8157e
a8157e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729399,
b81899,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729402,f25e0f
f25e0f,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729402,
fd228a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729467,32d8c4
32d8c4,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729467,
a787ff,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729471,092731
092731,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729471,
19ee6b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729486,328e08
328e08,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729486,
ff8af1,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729490,caa377
caa377,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729490,
1a2e87,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729498,35a0f4
35a0f4,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729499,
e2fe40,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729501,c70de3
c70de3,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729502,
be482d,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729509,
ae256c,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729511,788925
788925,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Gladiator,1422729511,
d39681,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729554,
e6544c,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729555,c93400
c93400,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729555,
8fb3fa,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729587,40b5cb
40b5cb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729587,
c8667e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729591,ededcb
ededcb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729591,
a2c44e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729595,
5c2137,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729598,997057
997057,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729599,
719452,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729632,a53a04
a53a04,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729632,
565c29,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729638,d8c6f6
d8c6f6,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729638,
f70edb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729709,479a2d
479a2d,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729709,
2e72f1,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729713,501885
501885,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422729713,
030490,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729716,
f5c0c3,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729717,
b6446d,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729836,
9d7481,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729839,
87c02f,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729841,
9a078b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729846,
922c4e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729850,
2316c4,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729894,
b065d1,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729911,
b164cc,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729916,
dd19ef,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422729997,
82c01b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730005,
c380d4,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730009,874724
874724,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730009,
cc5eac,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730061,db3c9d
db3c9d,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730061,
e13d34,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730075,6b954b
6b954b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730075,
d8ea97,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730092,f29d71
f29d71,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730092,
499541,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730096,c02d38
c02d38,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730097,
baf827,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730106,8faeda
8faeda,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730106,
040fd2,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730109,8dd145
8dd145,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730109,
954564,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730118,
b90932,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730121,35f58e
35f58e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730121,
01c6bc,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730183,81144e
81144e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730183,
a42720,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730261,
bc7be8,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730271,
194e23,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730321,
35da6e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730322,0f9cfa
0f9cfa,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730322,
42cee7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730325,d11bf2
d11bf2,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730325,
d598a5,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730327,684d03
684d03,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730327,
726e44,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730404,4ab410
4ab410,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730404,
6ecd89,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730408,
c3f85b,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730410,
48f9b7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730412,83b8fd
83b8fd,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730412,
1d3d1a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730608,
60c655,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730614,
f425c6,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730616,
94579f,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730617,
aa0e53,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730630,
5a20d2,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730632,
776912,66.249.81.142,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730645,
e42f3a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730902,
65b4bb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730904,
89d8e3,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730918,
2541c2,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730920,
012f5d,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422730922,
c4b021,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422730967,
06bbd8,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731004,
d18afd,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731025,
d0a794,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731032,
da3100,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731068,
49ce3e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731078,
82a694,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731084,
431ed0,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731086,
fc9af7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731090,
9a1ec2,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731197,
afeb84,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731201,
e1bc15,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731293,
94b0e6,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731295,
590f0d,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731318,
6088a5,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731328,
89f8c4,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731456,
977221,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731478,
ef26a7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731489,
d041d1,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731502,
28704c,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731503,
6a756f,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731507,
bb2626,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731516,
56fdae,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731560,
2fb20e,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731602,
de3bfd,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731691,
19c691,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731708,
dc9beb,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731714,
3cef4a,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422731723,
3599c7,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731726,
ba47de,83.26.254.237,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422731753,
6e7fc7,149.156.208.81,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/,1422877101,
d75d26,149.156.208.81,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422877109,
9922ff,149.156.208.81,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1422879904,
